,act,pred
7692,1,0.9764741
7693,1,0.98385584
7694,1,0.9905088
7695,1,0.9934638
7696,1,0.95458126
7697,1,0.96141386
7698,1,0.9440179
7699,1,0.8426832
7700,1,0.8777225
7701,1,0.84536386
7702,1,0.8489114
7703,1,0.8638459
7704,1,0.92197853
7705,1,0.9615725
7706,1,0.8799754
7707,1,0.794695
7708,1,0.79984677
7709,1,0.8282492
7710,1,0.77196485
7711,1,0.7992682
7712,1,0.81901366
7713,1,0.8357313
7714,1,0.4345409
7715,1,0.75528044
7716,1,0.84685487
7717,1,0.86272705
7718,1,0.8755034
7719,1,0.88582855
7720,1,0.8940876
7721,1,0.9007916
7722,1,0.5703676
7723,1,0.6739568
7724,1,0.83438784
7725,1,0.90323615
7726,1,0.711906
7727,1,0.4980786
7728,1,0.5752326
7729,1,0.4983278
7730,1,0.47478813
7731,1,0.45793563
7732,1,0.11902833
7733,1,0.15492289
7734,1,0.5052555
7735,1,0.06210158
7736,1,0.12478695
7737,1,0.107869856
7738,1,0.1388473
7739,1,0.20419917
7740,1,0.11091934
7741,1,0.6381404
7742,1,0.58663356
7743,1,0.5650366
7744,1,0.2471029
7745,1,0.21912983
7746,1,0.25107494
7747,1,0.2467499
7748,1,0.27743694
7749,1,0.2777902
7750,1,0.31112117
7751,1,0.3377696
7752,1,0.35397407
7753,1,0.36073014
7754,1,0.3602998
7755,1,0.35472193
7756,1,0.9818377
7757,1,0.9848905
7758,1,0.98921555
7759,1,0.9892347
7760,1,0.9884803
7761,1,0.9545867
7762,1,0.97381693
7763,1,0.957299
7764,1,0.92525023
7765,1,0.93598276
7766,1,0.23232143
7767,1,0.47710684
7768,1,0.96399087
7769,1,0.9479025
7770,1,0.9598924
7771,1,0.9548682
7772,1,0.9359337
7773,1,0.9423725
7774,1,0.9607817
7775,1,0.9632354
7776,1,0.9723594
7777,1,0.89126796
7778,1,0.9026826
7779,1,0.88128227
7780,1,0.5789214
7781,1,0.8929538
7782,1,0.1222453
7783,1,0.11387424
7784,1,0.10972157
7785,1,0.09758009
7786,1,0.90989906
7787,1,0.9329608
7788,1,0.96749675
7789,1,0.97519344
7790,1,0.95504826
7791,1,0.9734842
7792,1,0.9734952
7793,1,0.96445405
7794,1,0.2516769
7795,1,0.015945842
7796,1,0.10220281
7797,1,0.06707475
7798,1,0.23181291
7799,1,0.6617111
7800,1,0.9192164
7801,1,0.64086056
7802,1,0.96442765
7803,1,0.9911362
7804,1,0.9846505
7805,1,0.8488483
7806,1,0.82447755
7807,1,0.9827078
7808,1,0.9901624
7809,1,0.9913613
7810,1,0.99250823
7811,1,0.99380773
7812,1,0.9936666
7813,1,0.9927942
7814,1,0.9927981
7815,1,0.9927791
7816,1,0.9927087
7817,1,0.9926069
7818,1,0.99248755
7819,1,0.9923608
7820,1,0.9922334
7821,1,0.9831995
7822,1,0.99052304
7823,1,0.9902772
7824,1,0.98689497
7825,1,0.99253523
7826,1,0.9888728
7827,1,0.9854739
7828,1,0.9854394
7829,1,0.988633
7830,1,0.9888232
7831,1,0.9922857
7832,1,0.9892769
7833,1,0.9887601
7834,1,0.088787474
7835,1,0.087490715
7836,1,0.14358221
7837,1,0.08050563
7838,1,0.08764637
7839,1,0.09715903
7840,1,0.12354757
7841,1,0.118247494
7842,1,0.04607733
7843,1,0.023177478
7844,1,0.03321376
7845,1,0.017984258
7846,1,0.021597229
7847,1,0.050315913
7848,1,0.03313495
7849,1,0.025227645
7850,1,0.023285076
7851,1,0.04775544
7852,1,0.052091777
7853,1,0.05703638
7854,1,0.031258363
7855,1,0.12565759
7856,1,0.050772347
7857,1,0.1551239
7858,1,0.18006593
7859,1,0.2062272
7860,1,0.23358522
7861,1,0.41136432
7862,1,0.37115303
7863,1,0.2933006
7864,1,0.25635144
7865,1,0.11942531
7866,1,0.7597031
7867,1,0.7889756
7868,1,0.5662842
7869,1,0.72624016
7870,1,0.58654726
7871,1,0.98495203
7872,1,0.98389524
7873,1,0.9885867
7874,1,0.9834895
7875,1,0.96212375
7876,1,0.87531924
7877,1,0.95952743
7878,1,0.98288053
7879,1,0.98229665
7880,1,0.9817514
7881,1,0.96600795
7882,1,0.98578566
7883,1,0.98886406
7884,1,0.987914
7885,1,0.9884744
7886,1,0.9818771
7887,1,0.98908335
7888,1,0.9759997
7889,1,0.9870827
7890,1,0.9858642
7891,1,0.980075
7892,1,0.98317945
7893,1,0.9858555
7894,1,0.9875021
7895,1,0.98851544
7896,1,0.98914355
7897,1,0.9895314
7898,1,0.9897668
7899,1,0.98990446
7900,1,0.98998
7901,1,0.99001676
7902,1,0.9924148
7903,1,0.39996552
7904,1,0.43435025
7905,1,0.23171152
7906,1,0.30690894
7907,1,0.21168673
7908,1,0.24444216
7909,1,0.44909704
7910,1,0.18073982
7911,1,0.65463865
7912,1,0.2507476
7913,1,0.5243951
7914,1,0.66600746
7915,1,0.39170146
7916,1,0.8219225
7917,1,0.537008
7918,1,0.8351223
7919,1,0.9620484
7920,1,0.9678085
7921,1,0.87245023
7922,1,0.9568847
7923,1,0.9889922
7924,1,0.9772943
7925,1,0.9762839
7926,1,0.9823606
7927,1,0.9461889
7928,1,0.5900192
7929,1,0.8335005
7930,1,0.9576335
7931,1,0.9563603
7932,1,0.9686642
7933,1,0.98210907
7934,1,0.9830798
7935,1,0.98955244
7936,1,0.9899384
7937,1,0.99011666
7938,1,0.9906998
7939,1,0.9769383
7940,1,0.9891339
7941,1,0.99349535
7942,1,0.9916366
7943,1,0.9917846
7944,1,0.9917544
7945,1,0.9911987
7946,1,0.9800251
7947,1,0.9892707
7948,1,0.98951054
7949,1,0.99021506
7950,1,0.98843676
7951,1,0.9824965
7952,1,0.9766287
7953,1,0.9815669
7954,1,0.9834856
7955,1,0.98516315
7956,1,0.98542076
7957,1,0.9857166
7958,1,0.9829556
7959,1,0.9826418
7960,1,0.9527585
7961,1,0.9729624
7962,1,0.97726214
7963,1,0.9808276
7964,1,0.9814725
7965,1,0.9853473
7966,1,0.9790551
7967,1,0.98077285
7968,1,0.9820946
7969,1,0.9907458
7970,1,0.9844467
7971,1,0.99182546
7972,1,0.9886955
7973,1,0.9908478
7974,1,0.9884051
7975,1,0.9879972
7976,1,0.9861245
7977,1,0.98953396
7978,1,0.98708993
7979,1,0.99155164
7980,1,0.99069
7981,1,0.9914699
7982,1,0.9911618
7983,1,0.9926087
7984,1,0.98744243
7985,1,0.99010336
7986,1,0.99150413
7987,1,0.9909608
7988,1,0.9780503
7989,1,0.9766108
7990,1,0.9874077
7991,1,0.9871401
7992,1,0.9901933
7993,1,0.98901224
7994,1,0.98423266
7995,1,0.988982
7996,1,0.9903098
7997,1,0.9854313
7998,1,0.97491837
7999,1,0.99255157
8000,1,0.9878269
8001,1,0.9869077
8002,1,0.98360574
8003,1,0.9828925
8004,1,0.9908008
8005,1,0.99022955
8006,1,0.987194
8007,1,0.9924441
8008,1,0.99240726
8009,1,0.9933994
8010,1,0.9943903
8011,1,0.9948205
8012,1,0.9957146
8013,1,0.99400216
8014,1,0.993731
8015,1,0.99369794
8016,1,0.9935555
8017,1,0.99336255
8018,1,0.98959607
8019,1,0.99189717
8020,1,0.9923781
8021,1,0.9917319
8022,1,0.99172276
8023,1,0.98857516
8024,1,0.9916911
8025,1,0.991002
8026,1,0.99135137
8027,1,0.9867842
8028,1,0.99233526
8029,1,0.9922874
8030,1,0.9765875
8031,1,0.99212027
8032,1,0.99425715
8033,1,0.9943159
8034,1,0.99039954
8035,1,0.9930143
8036,1,0.9919309
8037,1,0.9922323
8038,1,0.9875382
8039,1,0.98971516
8040,1,0.99081004
8041,1,0.9867453
8042,1,0.9839204
8043,1,0.9820796
8044,1,0.98377854
8045,1,0.9724339
8046,1,0.9799442
8047,1,0.9888121
8048,1,0.98322934
8049,1,0.98832816
8050,1,0.98901445
8051,1,0.99090344
8052,1,0.9884298
8053,1,0.99135244
8054,1,0.9909672
8055,1,0.9912248
8056,1,0.99056643
8057,1,0.98946637
8058,1,0.9895588
8059,1,0.9903593
8060,1,0.99051297
8061,1,0.9919092
8062,1,0.9906172
8063,1,0.99274457
8064,1,0.9941327
8065,1,0.9922925
8066,1,0.99419075
8067,1,0.99043053
8068,1,0.99239457
8069,1,0.9909781
8070,1,0.99235415
8071,1,0.9892239
8072,1,0.986286
8073,1,0.9907286
8074,1,0.9914397
8075,1,0.99199647
8076,1,0.9921778
8077,1,0.9923367
8078,1,0.98786
8079,1,0.9893483
8080,1,0.9884688
8081,1,0.9906488
8082,1,0.992378
8083,1,0.9921016
8084,1,0.9914408
8085,1,0.99209833
8086,1,0.99259526
8087,1,0.99235314
8088,1,0.99243987
8089,1,0.99057394
8090,1,0.9906653
8091,1,0.9910279
8092,1,0.9912649
8093,1,0.9913653
8094,1,0.99145716
8095,1,0.9913406
8096,1,0.9913276
8097,1,0.99130225
8098,1,0.99120855
8099,1,0.9074811
8100,1,0.97939646
8101,1,0.96829444
8102,1,0.9611619
8103,1,0.98838335
8104,1,0.9853125
8105,1,0.9809842
8106,1,0.9856409
8107,1,0.9865297
8108,1,0.9874176
8109,1,0.9879071
8110,1,0.98796916
8111,1,0.9868291
8112,1,0.9859703
8113,1,0.9863858
8114,1,0.97182536
8115,1,0.9898252
8116,1,0.98043597
8117,1,0.9850868
8118,1,0.9874971
8119,1,0.98842144
8120,1,0.9888758
8121,1,0.98927385
8122,1,0.989584
8123,1,0.97554684
8124,1,0.98894835
8125,1,0.9890695
8126,1,0.9902524
8127,1,0.99084574
8128,1,0.99111277
8129,1,0.9912425
8130,1,0.9912724
8131,1,0.99008864
8132,1,0.975626
8133,1,0.9728589
8134,1,0.9812515
8135,1,0.9521456
8136,1,0.9637451
8137,1,0.97157604
8138,1,0.9799172
8139,1,0.981167
8140,1,0.9834871
8141,1,0.9851505
8142,1,0.98619187
8143,1,0.98700154
8144,1,0.9875986
8145,1,0.9879726
8146,1,0.9882883
8147,1,0.9884017
8148,1,0.98868936
8149,1,0.98883504
8150,1,0.98899895
8151,1,0.98912036
8152,1,0.98914194
8153,1,0.989244
8154,1,0.9893547
8155,1,0.9892999
8156,1,0.9894141
8157,1,0.98940045
8158,1,0.9893945
8159,1,0.9894266
8160,1,0.98881245
8161,1,0.9884299
8162,1,0.986772
8163,1,0.9875496
8164,1,0.98738366
8165,1,0.98889065
8166,1,0.98788005
8167,1,0.9871236
8168,1,0.09113818
8169,1,0.016991721
8170,1,0.01217064
8171,1,0.012711651
8172,1,0.013270885
8173,1,0.016146403
8174,1,0.01637857
8175,1,0.023551209
8176,1,0.020822633
8177,1,0.021562662
8178,1,0.01623958
8179,1,0.01676769
8180,1,0.015278416
8181,1,0.016252505
8182,1,0.14904669
8183,1,0.13615888
8184,1,0.2277531
8185,1,0.29000616
8186,1,0.23927191
8187,1,0.2757502
8188,1,0.12731169
8189,1,0.12940136
8190,1,0.07801604
8191,1,0.07422227
8192,1,0.07016328
8193,1,0.08004163
8194,1,0.052239392
8195,1,0.22288702
8196,1,0.39707792
8197,1,0.45485228
8198,1,0.50693357
8199,1,0.7285278
8200,1,0.64612335
8201,1,0.97207314
8202,1,0.96838254
8203,1,0.6224125
8204,1,0.61164415
8205,1,0.4122779
8206,1,0.11084215
8207,1,0.14048406
8208,1,0.17472126
8209,1,0.27706218
8210,1,0.37029696
8211,1,0.4586202
8212,1,0.5457378
8213,1,0.26371625
8214,1,0.13203764
8215,1,0.25241336
8216,1,0.3520043
8217,1,0.14977133
8218,1,0.15955117
8219,1,0.16986641
8220,1,0.18067017
8221,1,0.19242845
8222,1,0.11492008
8223,1,0.11129988
8224,1,0.13593943
8225,1,0.04324624
8226,1,0.0424712
8227,1,0.076462515
8228,1,0.2343847
8229,1,0.5258791
8230,1,0.24635863
8231,1,0.10266528
8232,1,0.2907874
8233,1,0.30775008
8234,1,0.30867755
8235,1,0.45692343
8236,1,0.45593253
8237,1,0.21603456
8238,1,0.24665737
8239,1,0.3365131
8240,1,0.40696585
8241,1,0.4778162
8242,1,0.2608389
8243,1,0.72155356
8244,1,0.85631627
8245,1,0.8258184
8246,1,0.87251145
8247,1,0.9250998
8248,1,0.9575609
8249,1,0.97102374
8250,1,0.9773735
8251,1,0.98101395
8252,1,0.9833772
8253,1,0.98500824
8254,1,0.98861784
8255,1,0.9637561
8256,1,0.9915582
8257,1,0.988497
8258,1,0.98570096
8259,1,0.98690414
8260,1,0.9921029
8261,1,0.99112433
8262,1,0.9913145
8263,1,0.99148786
8264,1,0.991593
8265,1,0.99165124
8266,1,0.9916751
8267,1,0.9916745
8268,1,0.991657
8269,1,0.9916277
8270,1,0.99159044
8271,1,0.9893042
8272,1,0.98429465
8273,1,0.9630609
8274,1,0.97504914
8275,1,0.98418057
8276,1,0.9858509
8277,1,0.98714197
8278,1,0.9832396
8279,1,0.98278403
8280,1,0.98746246
8281,1,0.98722655
8282,1,0.21291138
8283,1,0.17903525
8284,1,0.15903232
8285,1,0.14967707
8286,1,0.14915745
8287,1,0.15731029
8288,1,0.1758155
8289,1,0.22825068
8290,1,0.7864274
8291,1,0.7706199
8292,1,0.7511942
8293,1,0.8956939
8294,1,0.8194371
8295,1,0.24088201
8296,1,0.18367726
8297,1,0.2598169
8298,1,0.4235201
8299,1,0.53639424
8300,1,0.6767768
8301,1,0.72455037
8302,1,0.79570186
8303,1,0.31680724
8304,1,0.75217074
8305,1,0.9665033
8306,1,0.96993446
8307,1,0.98155725
8308,1,0.9378881
8309,1,0.9733093
8310,1,0.9716233
8311,1,0.97590774
8312,1,0.97901237
8313,1,0.98124874
8314,1,0.984403
8315,1,0.97442836
8316,1,0.977196
8317,1,0.97928077
8318,1,0.9808741
8319,1,0.98209363
8320,1,0.9830662
8321,1,0.9838594
8322,1,0.98258317
8323,1,0.98056823
8324,1,0.98483366
8325,1,0.9901342
8326,1,0.98993534
8327,1,0.99011505
8328,1,0.98950213
8329,1,0.98564595
8330,1,0.9895343
8331,1,0.9933923
8332,1,0.43499053
8333,1,0.56621534
8334,1,0.8466221
8335,1,0.90863436
8336,1,0.9511576
8337,1,0.92146325
8338,1,0.88927644
8339,1,0.95097375
8340,1,0.9736751
8341,1,0.9575036
8342,1,0.9915109
8343,1,0.99277323
8344,1,0.98986953
8345,1,0.98724663
8346,1,0.98924434
8347,1,0.978445
8348,1,0.988342
8349,1,0.9885882
8350,1,0.99172497
8351,1,0.99160814
8352,1,0.9913054
8353,1,0.99169886
8354,1,0.9917705
8355,1,0.9918522
8356,1,0.06740182
8357,1,0.09294418
8358,1,0.16939247
8359,1,0.13189563
8360,1,0.03972245
8361,1,0.04048717
8362,1,0.035413526
8363,1,0.032122005
8364,1,0.10168641
8365,1,0.08761934
8366,1,0.07359417
8367,1,0.049466565
8368,1,0.07292271
8369,1,0.080415875
8370,1,0.10626473
8371,1,0.9928659
8372,1,0.9922333
8373,1,0.9927659
8374,1,0.99185926
8375,1,0.99158
8376,1,0.9898477
8377,1,0.9894601
8378,1,0.99108255
8379,1,0.9896526
8380,1,0.99072695
8381,1,0.9931601
8382,1,0.9924198
8383,1,0.99330586
8384,1,0.99181294
8385,1,0.99212545
8386,1,0.9868283
8387,1,0.9893141
8388,1,0.9904246
8389,1,0.9938385
8390,1,0.9929844
8391,1,0.9916489
8392,1,0.9935308
8393,1,0.99443144
8394,1,0.99238175
8395,1,0.9919396
8396,1,0.9925569
8397,1,0.9896163
8398,1,0.992234
8399,1,0.9924803
8400,1,0.9912874
8401,1,0.99191403
8402,1,0.9923498
8403,1,0.9924581
8404,1,0.99181986
8405,1,0.9908214
8406,1,0.9826902
8407,1,0.98495746
8408,1,0.98899966
8409,1,0.9908304
8410,1,0.99070615
8411,1,0.9892567
8412,1,0.9795675
8413,1,0.98656416
8414,1,0.9883365
8415,1,0.98919415
8416,1,0.9822329
8417,1,0.99126726
8418,1,0.9872792
8419,1,0.9877857
8420,1,0.9886227
8421,1,0.9892833
8422,1,0.98927337
8423,1,0.9898039
8424,1,0.9898094
8425,1,0.9889509
8426,1,0.9890904
8427,1,0.9891952
8428,1,0.989277
8429,1,0.989345
8430,1,0.9894052
8431,1,0.9851327
8432,1,0.98061717
8433,1,0.98665106
8434,1,0.98144746
8435,1,0.9862833
8436,1,0.9862235
8437,1,0.9900483
8438,1,0.9903653
8439,1,0.9905662
8440,1,0.9906827
8441,1,0.9905815
8442,1,0.99067163
8443,1,0.99068296
8444,1,0.9907623
8445,1,0.980925
8446,1,0.9865602
8447,1,0.98945224
8448,1,0.99001676
8449,1,0.9902749
8450,1,0.9904186
8451,1,0.9858159
8452,1,0.9878363
8453,1,0.987713
8454,1,0.9842784
8455,1,0.98956573
8456,1,0.9875129
8457,1,0.9903467
8458,1,0.99090916
8459,1,0.99119055
8460,1,0.9913413
8461,1,0.99142075
8462,1,0.99145377
8463,1,0.99390113
8464,1,0.9927859
8465,1,0.99292105
8466,1,0.99275357
8467,1,0.992601
8468,1,0.9924193
8469,1,0.9922416
8470,1,0.9920753
8471,1,0.9919259
8472,1,0.99179345
8473,1,0.9916756
8474,1,0.98191917
8475,1,0.9921341
8476,1,0.9841776
8477,1,0.98895556
8478,1,0.9891862
8479,1,0.98941845
8480,1,0.9893841
8481,1,0.9895884
8482,1,0.98968875
8483,1,0.9897155
8484,1,0.9754775
8485,1,0.9880276
8486,1,0.9921584
8487,1,0.9871793
8488,1,0.98899764
8489,1,0.99018127
8490,1,0.9900249
8491,1,0.9884029
8492,1,0.9870337
8493,1,0.985655
8494,1,0.9826706
8495,1,0.9875223
8496,1,0.9897057
8497,1,0.99044716
8498,1,0.9909334
8499,1,0.99112225
8500,1,0.9924143
8501,1,0.98223937
8502,1,0.9864036
8503,1,0.98626
8504,1,0.9809935
8505,1,0.980843
8506,1,0.972719
8507,1,0.9759375
8508,1,0.95910954
8509,1,0.96319306
8510,1,0.97498757
8511,1,0.9773556
8512,1,0.9797061
8513,1,0.9777164
8514,1,0.9728396
8515,1,0.98067576
8516,1,0.98321515
8517,1,0.96659887
8518,1,0.9606938
8519,1,0.9457832
8520,1,0.96528095
8521,1,0.96969604
8522,1,0.97143847
8523,1,0.9730944
8524,1,0.97469103
8525,1,0.9757052
8526,1,0.97640175
8527,1,0.976962
8528,1,0.97746015
8529,1,0.9779343
8530,1,0.9808911
8531,1,0.98402447
8532,1,0.98930407
8533,1,0.9896829
8534,1,0.9897885
8535,1,0.9903486
8536,1,0.98699087
8537,1,0.9829404
8538,1,0.9891289
8539,1,0.9899507
8540,1,0.98908573
8541,1,0.9902147
8542,1,0.9925143
8543,1,0.9913339
8544,1,0.99179924
8545,1,0.99128634
8546,1,0.9873347
8547,1,0.9890599
8548,1,0.990173
8549,1,0.9884992
8550,1,0.9895421
8551,1,0.99011236
8552,1,0.99109066
8553,1,0.99137056
8554,1,0.9815687
8555,1,0.9894852
8556,1,0.9884045
8557,1,0.9896762
8558,1,0.990235
8559,1,0.9905483
8560,1,0.9907578
8561,1,0.9908953
8562,1,0.9909825
8563,1,0.9879354
8564,1,0.98905945
8565,1,0.989481
8566,1,0.9849245
8567,1,0.9893936
8568,1,0.9900563
8569,1,0.99037486
8570,1,0.99042916
8571,1,0.990855
8572,1,0.9918705
8573,1,0.9908875
8574,1,0.991072
8575,1,0.99095786
8576,1,0.9908482
8577,1,0.987033
8578,1,0.98616123
8579,1,0.9873655
8580,1,0.9877802
8581,1,0.9882222
8582,1,0.98858964
8583,1,0.9889416
8584,1,0.9862222
8585,1,0.98751533
8586,1,0.99147826
8587,1,0.98965925
8588,1,0.9900205
8589,1,0.9875201
8590,1,0.9918561
8591,1,0.99240714
8592,1,0.9908695
8593,1,0.9916808
8594,1,0.9924764
8595,1,0.99250495
8596,1,0.99247193
8597,1,0.9923915
8598,1,0.9922955
8599,1,0.9921942
8600,1,0.99207956
8601,1,0.9919809
8602,1,0.99188447
8603,1,0.9917896
8604,1,0.9917018
8605,1,0.9916168
8606,1,0.99153394
8607,1,0.99145573
8608,1,0.99138683
8609,1,0.99392724
8610,1,0.9911112
8611,1,0.9825205
8612,1,0.98520744
8613,1,0.9860125
8614,1,0.9847386
8615,1,0.98073995
8616,1,0.9813897
8617,1,0.94640976
8618,1,0.9646014
8619,1,0.9676326
8620,1,0.96342415
8621,1,0.9494744
8622,1,0.95157146
8623,1,0.95493776
8624,1,0.9578429
8625,1,0.96021044
8626,1,0.96211284
8627,1,0.9636469
8628,1,0.9649051
8629,1,0.96596366
8630,1,0.9658464
8631,1,0.96645397
8632,1,0.96657526
8633,1,0.9672395
8634,1,0.96785516
8635,1,0.97832286
8636,1,0.93123376
8637,1,0.87976855
8638,1,0.90479124
8639,1,0.9051212
8640,1,0.8270318
8641,1,0.6902319
8642,1,0.4190156
8643,1,0.58827144
8644,1,0.6179097
8645,1,0.8599846
8646,1,0.88622624
8647,1,0.88648415
8648,1,0.8817097
8649,1,0.88024884
8650,1,0.5172075
8651,1,0.5391292
8652,1,0.62011087
8653,1,0.90533084
8654,1,0.660589
8655,1,0.5909132
8656,1,0.8309728
8657,1,0.84356266
8658,1,0.8573757
8659,1,0.85372525
8660,1,0.85099137
8661,1,0.85032904
8662,1,0.8514975
8663,1,0.7499756
8664,1,0.7270899
8665,1,0.64646685
8666,1,0.3983244
8667,1,0.71039397
8668,1,0.5762372
8669,1,0.5553699
8670,1,0.6559787
8671,1,0.66863585
8672,1,0.6671613
8673,1,0.6732819
8674,1,0.67215115
8675,1,0.66539615
8676,1,0.6540245
8677,1,0.7642304
8678,1,0.81919825
8679,1,0.88300353
8680,1,0.9060098
8681,1,0.92521054
8682,1,0.93818
8683,1,0.9467031
8684,1,0.90194774
8685,1,0.6117955
8686,1,0.6227701
8687,1,0.7024365
8688,1,0.598213
8689,1,0.19731286
8690,1,0.21010587
8691,1,0.21907778
8692,1,0.13928044
8693,1,0.15330635
8694,1,0.1393293
8695,1,0.17047998
8696,1,0.18583661
8697,1,0.19308166
8698,1,0.18185918
8699,1,0.16797777
8700,1,0.15240225
8701,1,0.1365864
8702,1,0.12142885
8703,1,0.09890321
8704,1,0.10060457
8705,1,0.05084301
8706,1,0.051003076
8707,1,0.04622047
8708,1,0.041527975
8709,1,0.0353506
8710,1,0.031171812
8711,1,0.026712444
8712,1,0.026122082
8713,1,0.02284294
8714,1,0.040723823
8715,1,0.09548049
8716,1,0.13410307
8717,1,0.09814356
8718,1,0.083128974
8719,1,0.067156665
8720,1,0.09651488
8721,1,0.22863322
8722,1,0.26732674
8723,1,0.3034965
8724,1,0.7535697
8725,1,0.76558244
8726,1,0.88147974
8727,1,0.91422474
8728,1,0.9467012
8729,1,0.95828396
8730,1,0.93159825
8731,1,0.9513017
8732,1,0.9568538
8733,1,0.9567486
8734,1,0.9431059
8735,1,0.9600201
8736,1,0.96624327
8737,1,0.97739947
8738,1,0.9841336
8739,1,0.9850706
8740,1,0.98008174
8741,1,0.9830337
8742,1,0.98402417
8743,1,0.9895471
8744,1,0.9900787
8745,1,0.98843366
8746,1,0.9888854
8747,1,0.989209
8748,1,0.98944503
8749,1,0.9771525
8750,1,0.9889655
8751,1,0.98375285
8752,1,0.9932052
8753,1,0.99077106
8754,1,0.9918031
8755,1,0.98724085
8756,1,0.9882953
8757,1,0.992725
8758,1,0.99215615
8759,1,0.9923414
8760,1,0.9890808
8761,1,0.99204797
8762,1,0.9933563
8763,1,0.9946849
8764,1,0.9921721
8765,1,0.992934
8766,1,0.992882
8767,1,0.99283916
8768,1,0.99273586
8769,1,0.9926439
8770,1,0.99251795
8771,1,0.9923868
8772,1,0.99225885
8773,1,0.9921376
8774,1,0.96820843
8775,1,0.98286957
8776,1,0.9879261
8777,1,0.98533165
8778,1,0.98807275
8779,1,0.9914009
8780,1,0.9893825
8781,1,0.9828042
8782,1,0.98841697
8783,1,0.988704
8784,1,0.9912108
8785,1,0.9902312
8786,1,0.98902273
8787,1,0.98986137
8788,1,0.99032766
8789,1,0.9906487
8790,1,0.9908811
8791,1,0.9910546
8792,1,0.99117965
8793,1,0.99126464
8794,1,0.9893154
8795,1,0.98192626
8796,1,0.9873741
8797,1,0.9901445
8798,1,0.99092215
8799,1,0.99123365
8800,1,0.9879624
8801,1,0.9894846
8802,1,0.9875393
8803,1,0.9865241
8804,1,0.9881712
8805,1,0.9906641
8806,1,0.9908503
8807,1,0.99101007
8808,1,0.9910664
8809,1,0.9910971
8810,1,0.9911088
8811,1,0.99110764
8812,1,0.99109745
8813,1,0.99108136
8814,1,0.9910398
8815,1,0.99102306
8816,1,0.90170145
8817,1,0.9707391
8818,1,0.98309374
8819,1,0.97358716
8820,1,0.98070866
8821,1,0.9745837
8822,1,0.9897663
8823,1,0.99045885
8824,1,0.94736093
8825,1,0.9530121
8826,1,0.9836203
8827,1,0.9877867
8828,1,0.9816595
8829,1,0.9902277
8830,1,0.9899524
8831,1,0.9909113
8832,1,0.98748755
8833,1,0.9908674
8834,1,0.99102145
8835,1,0.99064696
8836,1,0.9931005
8837,1,0.99095696
8838,1,0.9924581
8839,1,0.99101907
8840,1,0.99242085
8841,1,0.9917495
8842,1,0.992073
8843,1,0.9898363
8844,1,0.99162865
8845,1,0.9923679
8846,1,0.99206805
8847,1,0.9911724
8848,1,0.9898822
8849,1,0.99011797
8850,1,0.99188566
8851,1,0.992163
8852,1,0.99109346
8853,1,0.991015
8854,1,0.9933641
8855,1,0.99266475
8856,1,0.9924845
8857,1,0.98906726
8858,1,0.991941
8859,1,0.9932847
8860,1,0.99438345
8861,1,0.994666
8862,1,0.9951603
8863,1,0.9956312
8864,1,0.9943686
8865,1,0.9937676
8866,1,0.9946996
8867,1,0.99423134
8868,1,0.99413943
8869,1,0.99394095
8870,1,0.9937285
8871,1,0.9934981
8872,1,0.99326354
8873,1,0.9930339
8874,1,0.9928035
8875,1,0.99258715
8876,1,0.9923964
8877,1,0.99223983
8878,1,0.9920868
8879,1,0.9903054
8880,1,0.98689693
8881,1,0.9852004
8882,1,0.98465353
8883,1,0.982473
8884,1,0.9876424
8885,1,0.9892239
8886,1,0.98833346
8887,1,0.99014133
8888,1,0.9880465
8889,1,0.9871394
8890,1,0.9873088
8891,1,0.98891383
8892,1,0.9868085
8893,1,0.98678476
8894,1,0.98455185
8895,1,0.9876238
8896,1,0.98382884
8897,1,0.9931781
8898,1,0.994487
8899,1,0.993961
8900,1,0.99407333
8901,1,0.9898346
8902,1,0.99313146
8903,1,0.9929342
8904,1,0.99294525
8905,1,0.9928812
8906,1,0.99280894
8907,1,0.9900665
8908,1,0.9907081
8909,1,0.9909909
8910,1,0.991482
8911,1,0.99182034
8912,1,0.9920372
8913,1,0.9956566
8914,1,0.9928819
8915,1,0.9925517
8916,1,0.9914711
8917,1,0.99217856
8918,1,0.9871476
8919,1,0.9897294
8920,1,0.99099606
8921,1,0.9914044
8922,1,0.9916712
8923,1,0.98605144
8924,1,0.99044913
8925,1,0.9875164
8926,1,0.9902734
8927,1,0.9911931
8928,1,0.99291503
8929,1,0.9924366
8930,1,0.9926031
8931,1,0.9926952
8932,1,0.992714
8933,1,0.99267864
8934,1,0.99259937
8935,1,0.99047244
8936,1,0.9813576
8937,1,0.9882825
8938,1,0.9858919
8939,1,0.98641497
8940,1,0.98519707
8941,1,0.98960507
8942,1,0.99125165
8943,1,0.9914786
8944,1,0.99162173
8945,1,0.99169415
8946,1,0.99172556
8947,1,0.99173826
8948,1,0.9917276
8949,1,0.9917032
8950,1,0.9916501
8951,1,0.9916095
8952,1,0.962499
8953,1,0.97752106
8954,1,0.9821745
8955,1,0.98512393
8956,1,0.98701084
8957,1,0.98818785
8958,1,0.9909452
8959,1,0.99300224
8960,1,0.9911271
8961,1,0.9924355
8962,1,0.9899094
8963,1,0.99130476
8964,1,0.9874236
8965,1,0.9899754
8966,1,0.985213
8967,1,0.9884593
8968,1,0.9832312
8969,1,0.98711836
